price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4,char_token_5,char_token_6,char_token_7,char_token_8,char_token_9
13.272507757002963,4.0,2,0.3950723204605575,-0.03170958259782425,-0.6346532369456187,1.9912883007987674,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4720,199,3,5,17,2,47,0,0,0
13.386266457287837,3.0,2,1.1587947310053301,2.600956359671573,1.6594643215849196,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3805,6,411,83,19,2,40,0,0,0
13.304686600863562,3.0,2,0.34276256631365526,2.615806140630598,0.04421828547668347,0.6274655756366181,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3246,6,224,7,18,2,43,0,0,0
13.122365377402328,2.0,1,-1.1742203039465098,-0.30451173841811546,-0.9506796353146214,-0.6714132102320955,1906,1990,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2822,109,3,27,4,2,64,0,0,0
13.07107218827772,2.0,1,-1.3729973697047382,-0.3368253067222111,-1.1730685823150306,-0.6714132102320955,1921,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,931,507,3,13,4,2,23,0,0,0
12.77138929548529,5.0,2,0.3009147629961335,-0.1745066335802091,-0.23669406862909673,1.0604251709261892,1978,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2666,9,550,7,4,2,57,0,0,0
12.948012371209098,3.0,2,-0.3791120409135956,-0.1854910221173156,-0.061123847312984106,-0.6714132102320955,1977,2004,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1212,236,8,5,17,2,38,0,0,0
12.966880811009803,2.0,2,-0.8185139757475745,-0.30409460973949115,-0.5527204669980994,-0.6714132102320955,2003,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,259,11,16,2,39,0,0,0,0,0
13.303018546545275,3.0,1,-0.18033497515536714,-0.27940059196493267,-0.8570421839460279,1.2119610292775393,1920,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2144,142,3,5,4,2,29,0,0,0
13.106236027992704,4.0,2,1.2267974113963032,0.036949797903735274,0.4948485201880392,1.623272644802632,1922,1956,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,649,13,181,7,30,2,45,0,0,0
13.353476685668044,2.0,2,0.4369201237780793,-0.2550680857118486,-0.11964725441835497,1.125369110219625,2011,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4563,13,138,8,12,2,55,0,0,0
13.710151153416941,5.0,3,2.08990835482019,5.874304143729318,1.5775315516374004,1.4067928471578464,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4490,1107,3,5,32,2,87,0,0,0
13.919871474189012,4.0,1,0.18583330387294855,-0.04269397113493078,0.07933232973990599,0.237801939876004,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1633,5,105,7,277,184,2,61,0,0
13.26212705890841,4.0,2,-0.504655450866161,-0.2735051733070426,-0.2015800243658742,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2078,105,3,14,4,2,28,0,0,0
13.465954500233115,4.0,2,0.5415396320718838,-0.2925262410523106,-0.35374088283983846,1.7748085031539818,1905,2013,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3766,153,3,10,4,2,75,0,0,0
13.753636218075409,4.0,2,-0.2535686309610303,-0.24736510944658655,-0.41226428994520936,0.237801939876004,1963,2008,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4553,109,3,27,4,2,64,0,0,0
12.653961664405365,3.0,1,0.06028989392038318,-0.1900794375821829,0.4304727723721312,-0.6714132102320955,1967,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2860,150,3,10,24,11,2,46,0,0
13.334374795812337,3.0,2,-0.107101319349704,-0.23179230544461274,0.24319786963494444,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2471,264,3,6,18,2,43,0,0,0
13.369225017834633,3.0,3,0.14398550055542675,-0.2686386720564258,0.3602446838456862,-0.36834149352939566,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4610,13,114,8,12,2,55,0,0,0
13.091906231773164,3.0,2,-0.5465032541836828,-0.2968643793100033,-0.9506796353146214,0.6274655756366181,1917,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,582,10,672,7,4,2,82,0,0,0
12.611541086966115,2.0,1,-1.435769074681021,-0.3290945218783741,-1.2432966708414757,-0.6714132102320955,1913,1983,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3906,132,3,9,4,2,56,0,0,0
12.846612510860464,2.0,1,-0.5151174016955414,0.06951364341500552,-1.1496592194728823,1.0604251709261892,1978,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2830,412,3,5,16,2,39,0,0,0
12.736556768559339,3.0,2,-0.5255793525249219,-0.07064159260275878,-0.22498938720802256,-0.6714132102320955,1985,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3719,189,3,6,12,2,41,0,0,0
14.220976332738882,6.0,2,1.4935771575455046,-0.2323484770161118,2.0340141270592933,-0.6714132102320955,1914,1945,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,567,109,3,27,4,2,64,0,0,0
14.108180918195472,3.0,3,0.8658601077826777,-0.259600884019566,0.7230898078989856,0.4542817375207896,1937,1990,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,984,25,534,7,4,2,66,0,0,0
13.122365377402328,3.0,2,-0.20125887681412802,0.6320811879863094,0.13785573684527686,-0.6714132102320955,1987,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3620,6,189,7,18,2,43,0,0,0
12.3879816172226,3.0,2,-0.7557422707712917,-0.2021483606837126,-0.4824923784716544,-0.6714132102320955,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4615,6,381,8,19,2,101,0,0,0
12.660172350152195,3.0,1,-1.1428344514583684,0.05980844949234683,-0.9155655910513989,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3839,6,189,7,12,2,34,0,0,0
12.79741132787583,2.0,1,-1.3729973697047382,-0.23457316330210806,-1.1730685823150306,-0.6714132102320955,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2199,123,3,10,4,2,58,0,0,0
11.51293546492023,2.0,1,-1.2788398122403142,0.19924066246716232,-1.067726449525363,-0.6714132102320955,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4371,4,121,9,406,2,73,0,0,0
13.199326270390594,7.0,5,1.6400444691568308,-0.1998958658191414,2.1978796669543317,-0.6714132102320955,1948,1984,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,4217,123,3,5,59,102,67,2,50,0
13.082584588555772,4.0,2,0.049827943091002726,-0.10109198614233256,0.41876809095105705,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3780,5,245,8,32,2,76,0,0,0
12.54254845357358,3.0,2,-0.5569652050130632,-0.2937776270881835,-0.2601034314712451,-0.6714132102320955,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2314,9,2963,8,21,2,73,0,0,0
12.994532278619134,3.0,1,-0.6615847133068677,-0.24069105058859777,-0.8921562282092506,0.2810978994049611,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2630,150,3,9,4,2,57,0,0,0
13.180634172318978,3.0,1,-0.828975926576955,-0.2934161155667091,-0.8687468653671021,-0.10856573635565295,1910,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2403,98,3,5,4,2,91,0,0,0
13.235693848424024,3.0,2,-0.2849544834491716,-0.040636136320384236,0.04421828547668347,-0.6714132102320955,1985,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,506,14,1469,31,18,2,43,0,0,0
13.560619598657233,3.0,2,0.42645817294869887,-0.21232630044214548,-0.2601034314712451,1.3634968876288893,1905,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2306,163,3,9,4,2,56,0,0,0
11.982935344196433,2.0,1,-1.1428344514583684,-0.048255686849921424,-0.9155655910513989,-0.6714132102320955,1912,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1991,141,3,13,19,2,165,0,0,0
12.254629449139815,3.0,1,-0.7871281232594332,-0.10303858664257928,-0.5176064227348769,-0.6714132102320955,1960,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2892,104,3,9,24,11,2,93,0,0
12.330504638906516,3.0,1,-0.5151174016955414,-0.11327214355816208,-0.8102234582617313,0.432633757756311,1988,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3152,262,3,6,96,2,40,0,0,0
12.847929163278053,5.0,1,0.9077079111001994,-0.24569659473208935,-0.3771502456819868,2.5757837544396884,1958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1803,9,211,7,4,2,94,0,0,0
12.92269462427472,4.0,2,0.007980139773480934,-0.051036544707416746,-0.5878345112613219,1.1037211304551464,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3732,221,8,5,74,2,72,0,0,0
13.444448325847754,3.0,2,-0.3895739917429761,-0.23379452310200938,-0.9857936795778439,1.0171292113972321,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,632,1547,11,25,4,2,66,0,0,0
12.91164481522143,3.0,2,-0.4941935000367806,-0.18154220395967227,-0.18987534294480002,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2172,13,355,7,30,2,45,0,0,0
12.834683971615659,3.0,2,-0.316340335937313,-0.04986858440726871,0.009104241213460944,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3260,59,437,768,769,31,6,36,35,2
13.585033935283272,4.0,2,0.08121379557914407,-0.1746178678945089,-0.7165860068931379,1.4933847662157607,1954,1979,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2875,112,3,25,4,2,66,0,0,0
12.128116509451258,4.0,1,-0.6720466641362483,-0.22901144758711742,-0.388854927103061,-0.6714132102320955,1969,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4436,399,3,9,60,2,68,0,0,0
12.409017571151187,3.0,1,-0.9126715332119986,-0.37723117139161816,-0.9155655910513989,-0.1951576554135672,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4691,232,3,13,4,2,45,0,0,0
14.242411599320839,5.0,4,2.2363756664315164,-0.18796598561048644,1.8467392243221064,1.2119610292775393,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4740,326,8,5,17,2,47,0,0,0
13.854732232655556,4.0,3,1.8492834857444398,-0.1792062833593762,2.431973295375815,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1262,326,8,5,17,2,47,0,0,0
12.959846800844963,2.0,2,-1.0277529923351834,-0.3839886559853318,-0.7868140954195829,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2698,229,3,13,4,2,23,0,0,0
13.112315061750808,4.0,2,0.547816802569512,0.176854756714325,0.9759109265941878,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2897,194,8,9,21,2,73,0,0,0
12.807655372286902,5.0,2,0.29045281216675306,-0.2734217475713177,-0.4824923784716544,1.4933847662157607,2008,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1890,157,3,9,4,2,57,0,0,0
12.941443238165906,3.0,2,-0.550688034515435,-0.37217001009097667,-0.2530806226186006,-0.6714132102320955,2009,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1227,441,217,11,5,4,2,48,0,0
12.736556768559339,2.0,1,-1.3729973697047382,-0.3936104241722656,-1.1730685823150306,-0.6714132102320955,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,910,13,157,7,4,2,23,0,0,0
13.329379172803593,2.0,1,-0.6197369099893459,-0.22144751421473013,-1.1730685823150306,0.8872413328103608,1946,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3076,164,3,25,4,2,90,0,0,0
12.90669432231532,3.0,2,-0.044329614373421304,-0.18023520076664945,0.31342595816138946,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3091,5,187,8,95,2,99,0,0,0
13.795308871054397,5.0,2,1.0750991243702868,-0.09358366992709519,-0.04941916589190993,2.3160079972659458,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1979,202,8,6,37,51,2,54,0,0
12.460718739865236,4.0,1,-0.42095984423111743,-0.18118069243819787,-0.6931766440509896,0.4109857779918325,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2950,125,3,10,24,11,2,46,0,0
13.186278579318829,3.0,1,-0.48373154920740014,-0.29908906559599957,-0.7634047325774346,0.4109857779918325,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2253,5,219,7,4,2,29,0,0,0
13.194685899447341,4.0,2,0.4369201237780793,-0.28379434737977527,0.8518413035308016,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3837,625,8,6,20,2,53,0,0,0
13.629182184591333,5.0,3,0.9495557144177212,-0.1455579032836828,0.1729697811084994,1.6449206245671104,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2301,376,3,6,37,51,2,54,0,0
13.475834594887509,3.0,1,-0.923133484041379,-0.28407243316552483,-0.7868140954195829,-0.4549334125873099,1900,1971,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2706,228,3,13,4,2,23,0,0,0
12.476103599529843,4.0,2,-0.11756327017908444,-0.2391337701884004,0.23149318821387027,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2498,1385,3,406,2,73,0,0,0,0
13.533000421298812,4.0,2,0.5520015829012642,-0.259600884019566,0.9805927991626174,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4013,140,3,5,18,2,49,0,0,0
11.80560254159177,2.0,1,-1.205606156434651,-0.2735051733070426,-0.9857936795778439,-0.6714132102320955,1922,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3411,1331,7,513,2,563,0,0,0,0
12.904209855160254,3.0,2,-0.18033497515536714,-0.1900794375821829,-0.6229485555245445,0.779001433987968,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4576,5,295,8,17,2,38,0,0,0
12.230770136157428,2.0,1,-1.4776168779985428,-0.2723928301640445,-1.2901153965257723,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1810,369,11,10,4,2,70,0,0,0
13.224289803319873,2.0,2,-0.8080520249181941,-0.37503429368419683,-0.9038609096303247,-0.0003258375332601541,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,877,59,216,121,27,4,2,64,0,0
13.235604558882983,2.0,2,-0.2744925326197912,-0.27489560223579024,0.055922966897757644,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3395,5,686,8,16,2,39,0,0,0
12.468440756144114,4.0,1,-0.0024818110558995146,-0.16783257472222032,-0.8453375025249538,1.5583287055091963,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1073,131,8,9,19,2,165,0,0,0
12.506180941677357,4.0,2,-0.3372642375960739,-0.23154202823743816,-0.014305121628687405,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4238,6,379,7,19,2,40,0,0,0
12.59473402514672,2.0,1,0.07075184474976362,2.0707023834043645,-0.8453375025249538,1.709864563860546,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3121,6,196,8,18,2,43,0,0,0
13.4856180275228,3.0,2,-0.46280764754863923,-0.2874094625945192,-0.1547612986815775,-0.6714132102320955,1928,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,592,10,675,7,4,2,75,0,0,0
12.491255347155265,3.0,2,-0.20125887681412802,-0.17486814510168347,-0.42396897136628353,0.36768981846287535,1989,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3079,212,8,6,19,2,101,0,0,0
12.694348933246843,4.0,2,0.196295254702329,-0.23818827851685198,0.5826336308460955,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4209,6,378,7,19,2,40,0,0,0
13.380875616956182,4.0,1,-0.07571546686156265,0.3114760855956736,-0.7751094139985087,1.276904968570975,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3902,115,3,10,172,67,2,80,0,0
13.853770232544809,4.0,1,1.3366478951047978,-0.2735051733070426,0.4304727723721312,1.969640321034289,1910,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3280,113,3,9,4,2,56,0,0,0
13.251637470576167,4.0,2,0.12306159889666586,0.7467359574508415,0.5007008608985762,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2001,631,8,5,16,2,39,0,0,0
12.413090879946887,3.0,1,-0.7766661724300526,-0.2067923933057298,-0.5059017413138027,-0.6714132102320955,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4612,6,498,7,19,2,71,0,0,0
13.151924121391561,2.0,1,-1.1219105497996076,-0.27461751645004073,-0.8921562282092506,-0.6714132102320955,1926,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,821,232,3,13,4,2,23,0,0,0
12.240478903153711,3.0,1,-0.6720466641362483,-0.16240990190010443,-0.388854927103061,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4509,145,3,9,4,2,68,0,0,0
13.567050480716235,4.0,1,0.36368646797241616,-0.15684818618511379,-0.5059017413138027,1.6882165840960677,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,612,361,3,6,15,2,61,0,0,0
13.102142302571188,5.0,2,0.32183866465489436,0.16664900837731714,0.7230898078989856,-0.6714132102320955,1975,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4382,6,490,8,19,2,40,0,0,0
12.721888795877375,3.0,1,0.11259964806728541,2.0241786314484678,-0.4005596085241352,0.9738332518682751,1980,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,3789,6,474,7,21,2,52,0,0,0
12.59473402514672,3.0,2,-0.22218277847288892,-0.21151985166347184,0.11444637400312851,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3754,9,2654,7,24,11,2,93,0,0
12.861001210669146,3.0,1,-0.2535686309610303,-0.13668696671827268,-0.6931766440509896,0.7573534542234894,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4296,109,3,5,4,2,48,0,0,0
12.765691290604371,4.0,1,0.12306159889666586,-0.036715126741315836,0.38365404668783454,-0.4549334125873099,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2406,684,11,19,2,101,0,0,0,0
12.367345048436391,2.0,1,-0.9022095823826181,-0.3288998618283494,-1.3720481664732918,0.6707615351655752,1923,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,2512,9,397,7,4,2,57,0,0,0
12.788291058675025,2.0,1,-1.226530058093412,-0.36227015611829333,-1.0092030424199923,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,501,108,3,4,2,69,0,0,0,0
13.482134921922801,4.0,2,1.2111044851522326,-0.23276560569473612,1.7179877286902905,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4832,415,8,6,20,2,53,0,0,0
12.337105293891872,4.0,1,-0.13848717183784534,-0.24235956530309496,-0.8453375025249538,1.276904968570975,1965,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2191,9,1521,31,4,2,94,0,0,0
12.91164481522143,2.0,1,-1.1637583531171292,-0.18576910790306514,-0.9389749538935472,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1203,149,3,14,4,2,85,0,0,0
13.195615697878253,4.0,1,-0.3058783851079325,-0.14558571186225774,-0.7048813254720637,0.6707615351655752,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,896,246,8,5,16,2,26,0,0,0
13.180634172318978,3.0,1,-0.15941107349660624,-0.2245620750151249,0.18467446252957356,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,602,195,3,5,15,2,92,0,0,0
14.375126917328105,6.0,3,1.4412674033986024,-0.25237065359007815,1.9754907199539222,-0.6714132102320955,1906,1990,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,830,142,3,27,4,2,64,0,0,0
13.362955414648066,2.0,1,-0.9440573857001399,-0.3124371833119771,-0.6931766440509896,-0.6714132102320955,1925,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1061,149,3,25,4,2,90,0,0,0
13.190023895035274,4.0,2,0.1544474513848072,1.4182575128788122,0.5358149051617989,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4368,389,3,5,32,2,87,0,0,0
14.220976332738882,3.0,1,0.3113767138255139,-0.05779402930113038,-0.5644251484191736,1.6882165840960677,1952,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1615,1313,370,15,2,61,0,0,0,0
13.674524016073113,3.0,2,0.8240123044651559,-0.3029266494393431,1.284914516110546,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1287,13,110,8,12,2,55,0,0,0
13.180634172318978,4.0,2,0.1544474513848072,-0.33329361724319206,-0.3303315199976901,0.9305372923393179,1930,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1884,126,3,5,4,2,29,0,0,0
13.017005083966255,3.0,2,-0.6511227624774873,0.7987936165431541,-0.3654455642609126,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4389,1578,231,63,5,32,2,87,0,0
12.345838935721968,3.0,1,-1.2369920089227924,-0.24569659473208935,-1.2081826265782531,-0.32504553400043856,1939,1969,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4548,9,512,7,4,2,97,0,0,0
12.34148164933907,3.0,2,-0.9859051890176617,-0.32912233045694905,-0.7399953697352862,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1232,167,3,9,127,2,94,0,0,0
12.987690762404629,3.0,1,-0.8603617790650963,-0.15442883984909286,-0.5995391926823962,-0.6714132102320955,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3950,5,202,7,16,2,26,0,0,0
14.083245757717007,5.0,3,0.6984688945125905,-0.3235606147419584,0.10274169258205434,1.2552569888064964,1932,2002,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,975,742,7,4,2,122,0,0,0,0
13.296318365198623,3.0,2,-0.40003594257235653,-0.31927809364141563,-0.08453321015513245,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,4793,5,299,8,17,2,47,0,0,0
13.399996629152975,3.0,1,-0.8498998282357159,-0.25264873937582766,-0.5878345112613219,-0.6714132102320955,1918,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3600,157,3,10,4,2,75,0,0,0
12.758522821680685,4.0,2,0.34276256631365526,-0.2081550136559025,0.7464991707411339,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,2848,100,8,10,24,11,2,46,0,0
12.604684322437324,3.0,2,-0.9335954348707594,-0.11221541757231386,-0.6814719626299154,-0.6714132102320955,1967,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,3956,295,8,6,12,2,41,0,0,0
12.409017571151187,3.0,1,-0.9126715332119986,-0.1910805464108812,-0.658062599787767,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,3997,9,391,8,78,77,2,179,0,0
13.20523469616749,6.0,2,0.7193927961713514,0.021265759587461654,0.1729697811084994,1.168665069748582,1940,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,4155,109,3,10,60,2,80,0,0,0
14.038654909278163,4.0,3,1.7655878791093962,0.259474043660511,1.7413970915324388,0.432633757756311,1990,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1793,27,37,11,37,51,2,54,0,0
12.932294285819538,3.0,2,-0.6197369099893459,-0.36766502036183424,-0.41226428994520936,-0.5198773518807456,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1711,228,3,13,4,2,23,0,0,0
12.706850963741102,2.0,2,-0.6092749591599655,11.70086876106782,-0.31862683857661594,-0.6714132102320955,1972,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2690,6,308,7,62,2,65,0,0,0
12.958669640443368,3.0,1,-0.7034325166243895,-0.19842201115466887,-0.42396897136628353,-0.6714132102320955,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,4111,5,361,11,16,2,26,0,0,0
12.345838935721968,3.0,1,-0.7766661724300526,0.03238919101744295,-0.5059017413138027,-0.6714132102320955,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,603,151,3,13,406,2,73,0,0,0
13.742940940397677,3.0,3,0.5310776812425033,-0.29908906559599957,0.02080892263453512,1.0604251709261892,1912,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,926,510,8,5,4,2,91,0,0,0
12.762830066509972,3.0,1,-0.5674271558424437,-0.14502954029075868,-0.27180811289231926,-0.6714132102320955,1988,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,580,6,144,8,12,2,34,0,0,0
13.635188201437066,4.0,2,-0.23264472930226937,-0.21900035930013426,0.10274169258205434,-0.6714132102320955,1941,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1965,13,338,7,4,2,23,0,0,0
