price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.311331132544721,4.0,2,0.13352354972604633,-0.19694815649019634,0.5124055423196504,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021988297,-0.005426347,0.019322481,-0.010687595,0.003985942
13.244582780038517,4.0,2,0.3532245171430357,-0.20545758153413204,0.7582038521622081,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0006823743,-0.0077232076,0.006572473,-0.024000864,0.007603553
12.449022745701502,2.0,1,-1.3834593205341186,-0.19063560915368197,-1.1847732637361048,-0.6714132102320955,1928,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,-0.025900513,-0.012664613,0.007107249,-0.009476565,0.022428256
13.005831808336863,4.0,2,-0.504655450866161,-0.24569659473208935,-0.9623843167356956,0.7357054744590109,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016768094,-0.0070269285,0.014169291,-0.00766159,0.024177212
12.180759965737863,2.0,1,-1.4776168779985428,0.08800634816734941,-1.2901153965257723,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.014963018,-0.008554084,0.008413103,-0.006027025,0.009267395
12.524530013005734,3.0,1,-0.7766661724300526,0.9294105101097093,-0.5059017413138027,-0.6714132102320955,1922,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0035976425,-0.017093059,0.008749852,0.004419993,0.018979859
12.866182555987908,3.0,2,-0.7191254428684603,-0.3678874889904339,-0.6112438741034704,-0.3575175036471564,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008026734,-0.0018329993,0.0023914794,-0.0015235,0.0143618835
13.102162710901053,2.0,1,-0.3058783851079325,-0.3207797568844631,-0.8102234582617313,0.8655933530458823,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011802522,-0.012835808,-0.005371717,-0.0028235489,0.009831743
13.132315688453556,3.0,2,-0.03386766354404086,-0.25059090456128114,0.3251306395824637,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.016812472,-0.008065321,-0.0003478825,-0.015920548,0.010422778
12.623140184369177,3.0,1,-1.1219105497996076,-0.12155909997349813,-0.8921562282092506,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0033808283,-0.01930064,0.007887808,-0.01956899,0.01474539
12.506180941677357,3.0,1,-0.6615847133068677,-0.23632510375233012,-0.3771502456819868,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.016921094,-0.013998352,0.00675586,-0.009595187,0.022676928
12.685410698175234,4.0,2,-0.1698730243259867,-0.21196478892067108,-0.7634047325774346,1.0604251709261892,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.007049513,-0.01988881,0.0076268725,-0.01608963,0.019684123
12.853178505386333,3.0,3,-0.7557422707712917,-0.3777039172273923,-0.4824923784716544,-0.6714132102320955,2005,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02217595,-0.0020162053,0.015839871,-0.000815133,0.017634649
12.54254845357358,4.0,2,0.06028989392038318,-0.011020000138059047,-0.7517000511563604,1.515032745980239,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011775978,-0.015629422,0.0028109539,-0.024554504,0.017334308
12.468440756144114,3.0,2,-0.22218277847288892,-0.1879937941890614,-0.3654455642609126,0.21615396011152543,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018462934,-0.013674354,-0.006757503,-0.020152612,0.010667084
12.213549623135716,3.0,1,-1.017291041505803,-0.18118069243819787,-0.7751094139985087,-0.6714132102320955,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008980926,-0.0069813775,-0.0016320802,-0.0069397003,0.011449235
13.9615147162386,4.0,4,3.8998258483030077,1.0582198460688927,3.6141461189043067,1.3851448673933677,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011638766,-0.021858972,0.0034028925,-0.007129437,0.013306153
13.192823704984052,4.0,1,-0.13848717183784534,-0.30131375188199583,-0.4356736527873577,0.5192256768142253,1926,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.023137694,-0.017009143,0.007885326,-0.021616293,0.009772131
12.421188057397055,4.0,3,0.032042626681055966,-0.2489501984253589,0.39887013253523096,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.022618558,-0.011007083,-0.00089320465,-0.02122142,0.016331961
13.184400648021263,5.0,3,1.409881550910461,1.186417393299427,0.6060429936882439,1.7964564829184604,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.01589312,-0.012522107,0.009532968,-0.0070101395,0.0050724177
13.270785106659046,4.0,2,0.7403166978301123,-0.2382438956740019,1.1912770647419526,-0.6714132102320955,1998,2006,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00118584,-0.028096553,0.012326247,-0.024982177,0.009598287
13.045484492893253,2.0,1,-1.0277529923351834,-0.29019032045201454,-0.7868140954195829,-0.6714132102320955,1905,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.014113332,-0.018010389,-0.0023968671,-0.0066116066,0.019469444
13.51777949645943,4.0,2,1.012327419394004,-0.3076262992185102,0.2080838253717219,1.709864563860546,1919,1996,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017070068,-0.023529539,0.009678701,-0.013919653,0.020760247
12.468440756144114,3.0,2,-0.7452803199419114,0.0004093256562467308,-0.9389749538935472,0.1945059803470469,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015855247,-0.0042982725,-0.0077422396,-0.002175366,0.009419548
13.28787951079572,4.0,2,0.3113767138255139,0.4911195031898715,0.7113851264779114,-0.6714132102320955,1993,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.023177477,-0.016562032,0.011149524,-0.018406235,0.020334989
12.650761671914688,4.0,2,-0.21172082764350847,-0.20531853864125726,-0.45908301562950604,0.4109857779918325,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020917196,-0.017588923,0.006486448,0.0028644544,0.010321392
13.246351123968212,3.0,2,-0.4941935000367806,-0.13056907943178298,-0.5293111041559511,-0.04362179706221727,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016690666,-0.012544848,-0.0021733814,-0.019120146,0.007255538
13.145212340297045,3.0,2,-0.7662042216006723,-0.20974010263467482,-0.49419705989272855,-0.6714132102320955,1963,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.008301499,-0.019491365,0.008368429,-0.0050098416,0.011309569
13.275944180597024,4.0,2,0.5520015829012642,-0.30131375188199583,0.9805927991626174,-0.6714132102320955,2001,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02137609,-0.015667625,-0.005769237,-0.02658261,0.0077285767
12.577639650232573,4.0,2,-0.13848717183784534,-0.04269397113493078,-0.7282906883142121,1.0604251709261892,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0019905511,-0.0016981863,0.006344701,-0.012812337,0.020529296
12.647872897281076,4.0,2,-0.0024818110558995146,-0.18791036845333656,-0.5176064227348769,0.9521852721037964,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02213809,-0.003215798,-0.0019802612,-0.018714914,0.015337828
12.691583538230217,3.0,2,-0.8164215855816984,-0.365440334075838,-0.5503795307138846,-0.6714132102320955,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027339462,-0.0072894646,-0.00807712,-0.004708543,0.018573169
13.10481225357091,3.0,1,-0.40003594257235653,-0.0971987851418391,-0.6112438741034704,0.3027458791694397,1987,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.00852141,-0.027768757,-0.001016774,-0.02268937,0.006456745
12.660331092405906,5.0,1,0.196295254702329,-0.18729857972468758,-0.7751094139985087,1.8397524424474174,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023897635,-0.004256002,-0.0036495184,-0.018611709,0.0015482705
12.793862088206213,2.0,1,-0.7452803199419114,1.864752050478261,-0.7517000511563604,-0.15186169588461007,1956,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016520696,-0.011904041,0.012631443,-0.01705265,0.019491004
12.706850963741102,4.0,2,-0.20125887681412802,-0.3073204048541857,0.13785573684527686,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009220078,-0.01682913,0.0025349627,-0.0055888365,0.019651081
13.084559739725158,3.0,2,-0.7557422707712917,-0.27906688902203325,-0.4824923784716544,-0.6714132102320955,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01933125,-0.015585387,0.0003036283,-0.007348123,0.003021643
12.367132260746633,3.0,1,-0.8080520249181941,-0.135908326518174,-0.5410157855770252,-0.6714132102320955,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01976797,-0.011007251,0.0050856643,-0.0070918202,0.00655168
12.433212202169729,3.0,1,-0.9545193365295203,-0.21093587151339782,-0.7048813254720637,-0.6714132102320955,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01566177,-0.014639074,-0.009768957,-0.0064868703,0.008588242
13.569611298299009,4.0,2,0.7298547470007318,0.15321746492561472,0.18467446252957356,1.168665069748582,1979,2014,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019164728,-0.029612377,-0.010139071,-0.019395519,0.0102437455
13.632790121628451,4.0,2,1.7237400757918744,-0.12589723823119084,2.291517118322925,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017690506,-0.032483738,0.009164972,-0.013750155,0.00514717
13.203945207713025,4.0,2,0.20675720553170945,-0.015191286924302033,0.5943383122671697,-0.6714132102320955,1978,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012826964,-0.020727968,0.012400479,-0.011950488,0.012210411
13.654168582642953,3.0,2,1.4935771575455046,2.5710343291249234,2.0340141270592933,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.029513085,-0.018705945,-0.0031266138,-0.022147221,0.008770898
12.691583538230217,4.0,1,-0.6929705657950092,1.5562992969248801,-0.41226428994520936,-0.6714132102320955,1976,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012734604,-0.029021258,-0.0026349258,-0.010799078,0.007425919
12.936036208848487,4.0,2,0.9704796160764821,0.9441490567544346,1.4487800560055843,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021581208,-0.022728944,-0.0055735256,-0.001268845,0.022725921
12.439170488085749,3.0,1,-1.1532964022877488,-0.2421649052530703,-1.1028404937885856,-0.3466935137649171,1947,2012,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020364681,-0.017747838,0.0002590103,-0.0136359455,0.013600337
13.049794835104816,4.0,2,-0.21172082764350847,-0.14411185719778521,0.12615105542420268,-0.6714132102320955,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.02094117,-0.013313499,0.0023110094,-0.02028737,0.0039707194
12.727544397630073,3.0,1,-0.3686500900842152,2.942862833250623,-0.04941916589190993,-0.6714132102320955,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018829776,-0.029041996,-8.82037e-06,-0.025790343,0.005644419
12.323860125621126,3.0,2,-0.13848717183784534,-0.15665352613508912,0.2080838253717219,-0.6714132102320955,1992,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0055976408,-0.02626713,0.00948309,-0.012579864,0.018727431
12.506180941677357,3.0,2,-0.46280764754863923,-0.14605845769803194,-0.1547612986815775,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.010975378,-0.013319751,0.012721578,-0.0103717325,0.012342605
13.19189130572284,3.0,1,-0.8708237298944768,-0.2620202303555869,-0.6112438741034704,-0.6714132102320955,1925,1992,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021315418,-0.018050963,0.0060637034,-0.014335391,0.016600568
13.279368835614243,4.0,3,0.2799908613373726,0.40090847429272314,0.6762710822146889,-0.6714132102320955,1982,2011,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.020841476,-0.01747452,-0.0019382909,-0.006113983,0.009415878
13.005831808336863,2.0,2,-1.0277529923351834,-0.22806595591556902,-1.126249856630734,-0.04362179706221727,1940,1996,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02651679,-0.015175025,0.00610903,-0.0033367805,0.010960837
12.676079399771027,4.0,2,0.18583330387294855,-0.20426181265540905,0.5709289494250214,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015764413,-0.014363659,0.0016151622,-0.0094717685,0.012493378
13.55401721413528,4.0,3,0.6252352387069274,-0.32781532726392626,0.6762710822146889,0.04297012199569696,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012657555,-0.012568665,0.0008078475,-0.010095,0.016547753
13.230322314239945,4.0,2,0.7403166978301123,-0.2874094625945192,1.1912770647419526,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004059095,-0.03173796,-0.00091175956,-0.028563756,0.008844025
12.264346270624157,2.0,1,-1.1637583531171292,-0.3701399838550051,-0.9389749538935472,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010472413,-0.0052155075,0.0074038594,-0.009134779,0.016638849
12.837347081942964,3.0,2,-0.828975926576955,-0.37406099343407345,-0.5644251484191736,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012631299,-0.012459755,0.007895697,-0.011843118,0.01969584
13.592368256649284,4.0,3,1.4726532558867438,4.020973616022984,2.010604764217145,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.02979665,-0.021876946,-0.0004570827,-0.025636619,0.004841187
12.688501881189456,3.0,2,-1.1867746449417662,-0.387409111150051,-1.1988188814413938,-0.23845361494252432,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.032515213,-0.011657869,-0.003786113,-0.0016816966,0.006546364
13.217493541006709,5.0,2,0.9704796160764821,-0.21747088747851184,-0.2601034314712451,2.4891918353817744,1979,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.026802475,-0.013892044,0.0041165454,-0.0050537866,0.027150694
12.676079399771027,3.0,2,-0.0024818110558995146,-0.21875008209295968,0.3602446838456862,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009993877,-0.015995374,0.012576041,0.0046914,0.00049431546
13.681980308196241,4.0,2,0.40553427128993796,-0.24569659473208935,-0.49419705989272855,1.7531605233895033,1921,2007,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0060194284,-0.008964137,0.0053706034,-0.012887505,0.028049981
12.487488878546145,4.0,1,-0.20125887681412802,-0.1474488866267796,-0.8687468653671021,1.1903130495130607,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0140377,0.00075133366,-0.0010988109,-0.013555193,0.0077521624
12.886516985555431,3.0,2,-0.8185139757475745,-0.3777873429631172,-0.6463579183666929,-0.498229372116267,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021549985,-0.005558881,0.0002749415,-0.011480008,0.010634859
13.64413012815157,4.0,2,0.02890404143224183,-0.26521821689170655,0.3953587281089087,-0.6714132102320955,1902,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.024992025,-0.021078445,0.007997071,-0.013649213,0.018791873
12.81584093453868,3.0,2,-0.7975900740888135,-0.3750064851056219,-0.9506796353146214,0.10791406128913264,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027990371,-0.009841962,0.0027312108,-0.019504769,0.01663613
14.018452218287162,4.0,4,3.439500011810268,2.421980347963174,2.420268613954741,2.6407276937331243,2001,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025096525,-0.019171096,-0.00073570164,-0.028614381,0.0056895646
13.69334405393293,4.0,2,0.7298547470007318,-0.2735051733070426,1.1795723833208784,-0.6714132102320955,1995,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020274827,-0.008760454,-0.0053250464,-0.00760823,0.013512811
13.024192509731431,3.0,2,-0.1280252210084649,-0.3489498469808907,-0.5059017413138027,0.6707615351655752,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015921615,-0.00715929,0.009759418,-0.018421423,0.00627436
13.739709923296061,4.0,2,1.221566435981613,-0.07634235121062419,1.7296924101113647,-0.6714132102320955,1953,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010172194,-0.018895213,-0.012242908,-0.013846536,0.001267527
13.102162710901053,2.0,2,-0.9440573857001399,-0.3738663333840488,-1.1145451752096598,0.10791406128913264,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018237356,-0.015934445,0.0008691523,-0.005123405,0.014514344
12.739640688812674,3.0,1,-0.4314217950604979,-0.2145787953067167,-0.11964725441835497,-0.6714132102320955,1952,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009767304,-0.015657665,0.0014874222,-0.011591134,0.000930978
12.367345048436391,1.0,1,-1.3834593205341186,-0.34438924009459837,-1.1847732637361048,-0.6714132102320955,1941,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.015552612,-0.021334419,0.002820631,-0.011764377,0.008815272
13.997832948091215,3.0,1,-0.598813008330585,-0.18791036845333656,-0.3069221571555418,-0.6714132102320955,1928,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,-0.009923568,0.013102027,-0.0019254966,-0.00053951517,0.008644799
13.235693848424024,3.0,2,0.44738207460745977,5.615712171560828,0.8635459849518757,-0.6714132102320955,1986,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01425256,-0.025454644,0.0043142983,-0.019315947,0.017021324
13.710151153416941,4.0,3,2.6862395520948756,0.6556350540392948,1.8701485871642547,2.0995281996211603,1978,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0061492226,-0.020778034,-0.005195734,-0.020777555,0.017787253
12.449022745701502,2.0,1,-0.9545193365295203,-0.34302661974442566,-1.2315919894204015,0.3027458791694397,1910,2006,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016819675,-0.010245207,-0.008767306,-0.013184795,0.009524984
13.68386424460372,3.0,3,0.03936599226162228,-0.06471836536629373,-0.2015800243658742,0.4542817375207896,1928,1970,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.009874126,0.004674187,-0.004961892,-0.0038494524,0.009873508
13.199326270390594,4.0,2,0.42645817294869887,5.934871227865566,-0.4356736527873577,1.6882165840960677,1990,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.018373385,-0.021655895,0.004739652,-0.016531335,0.009325651
12.765691290604371,2.0,1,-1.2788398122403142,-0.2874094625945192,-1.067726449525363,-0.6714132102320955,1906,1990,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016676467,-0.007798493,0.0058259508,-0.0085364105,0.02151602
13.527829818844937,4.0,2,0.8867840094414385,-0.2754517738072893,1.2498004718473235,-0.4765813923517885,2000,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010397653,-0.025620308,-0.007913988,-0.013875972,0.019512836
13.274227444925158,4.0,1,-0.012943761885279962,-0.2832381758082762,-0.7399953697352862,1.3418489078644107,1951,1994,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.014977519,-0.013063903,0.005071714,0.0015059945,0.009049945
12.827995001361906,5.0,3,0.36368646797241616,-0.13195950836053064,-0.6112438741034704,1.8830484019763747,2004,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.020543648,-0.010796334,-0.0043942914,-0.0073578507,0.018640755
12.923914877701906,3.0,2,0.07075184474976362,0.05800089188497487,0.4421774537932054,-0.6714132102320955,1987,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009607376,-0.021492822,0.008869274,-0.0016049177,0.011487847
12.793862088206213,4.0,2,-0.42095984423111743,-0.259600884019566,-0.9506796353146214,0.8872413328103608,1943,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.025811467,-0.011604905,0.0016682514,-0.02110995,0.009565462
13.830400155679214,3.0,2,0.8240123044651559,0.5475987262756015,-0.02600980304976158,1.7531605233895033,1954,1983,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.017700072,-1.443848e-05,0.0026609,-0.010284729,0.015831014
12.323860125621126,3.0,1,-1.1951442056052706,-0.18974573463928346,-0.9740889981567697,-0.6714132102320955,1966,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.017503856,-0.019329626,0.0045093372,-0.011367734,0.019112837
13.380103119076898,4.0,2,0.9495557144177212,-0.22103038553610585,1.425370693163436,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0063231653,-0.028861204,0.0075113364,-0.0057157385,0.0128419455
13.76421831620775,5.0,3,2.508386387995408,6.78281040577304,1.612645595900623,2.207768098443553,2003,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012022022,-0.023365308,-0.0057653636,-0.019187218,0.0047488743
12.128116509451258,3.0,1,-0.7975900740888135,-0.1770094056519549,-0.5293111041559511,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013287361,-0.024837498,0.0050649038,-0.012029454,0.004346235
12.721888795877375,3.0,2,-0.20125887681412802,-0.2755351995430142,0.13785573684527686,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012086944,-0.022834089,0.0009448696,-0.014183151,0.017907443
12.25486757159303,3.0,2,-1.1428344514583684,-0.3390499930082074,-1.2901153965257723,0.021322142231218404,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.027217502,-0.0022334554,0.0045537674,-0.014418927,0.017188925
13.165424782571753,4.0,2,-0.34772618842545433,-0.17275469312998704,-0.5410157855770252,0.2810978994049611,1980,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.018620573,-0.027425189,0.007169654,-0.017683893,0.015243468
13.554147092530322,3.0,1,-0.4314217950604979,-0.2735051733070426,-0.11964725441835497,-0.6714132102320955,1954,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019542491,-0.021819418,0.0026363048,-0.0101448,0.027739456
13.122265372602016,3.0,1,-1.205606156434651,-0.23512933487360713,-1.2432966708414757,-0.1951576554135672,1941,1994,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.021972176,-0.011118886,0.00016869791,-0.0038577865,0.019200394
13.529162262303307,4.0,2,1.0227893702233843,-0.24174777657444602,1.5073034631109552,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015922226,-0.016156707,0.0005435761,-0.021359202,0.007589954
12.706850963741102,5.0,3,-0.03386766354404086,-0.19800488247604456,-0.6697672812088412,1.168665069748582,2013,1923,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019453216,-0.011627778,0.004592587,-0.008018689,0.009305979
13.049794835104816,3.0,1,-0.11756327017908444,-0.09669823072748995,-0.7399953697352862,1.125369110219625,1956,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.023080815,-0.02778178,0.013205519,-0.021871386,0.00089644006
13.652992804936396,4.0,1,0.22768110719047036,-0.08123666103981596,0.617747675109318,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013895,0.00056950824,-0.005807408,-0.002175068,0.0019781727
13.761583271347133,4.0,2,1.2111044851522326,-0.06969610093121037,1.7179877286902905,-0.6714132102320955,1968,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009859033,-0.003304983,-0.002531437,0.0047910297,0.009229022
12.618185607609803,5.0,2,0.049827943091002726,-0.19527964177569915,0.41876809095105705,-0.6714132102320955,1986,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0069281734,-0.022690022,0.013986701,-0.0030130118,0.008497192
13.122365377402328,2.0,2,-0.8812856807238572,-0.37545142236282114,-0.6229485555245445,-0.6714132102320955,2007,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.017590743,-0.009277272,0.008245142,-0.007190545,0.00852668
12.211065162153215,3.0,1,-0.7034325166243895,-0.14141442507601476,-0.42396897136628353,-0.6714132102320955,1969,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012010654,-0.022979151,-0.0009693153,-0.0024567314,0.0048071025
12.487488878546145,2.0,1,-0.8812856807238572,-0.333905405971841,-0.6229485555245445,-0.6714132102320955,2008,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.025508026,-0.013816295,-0.0067208074,-0.022906547,0.0052746753
13.676594407806016,4.0,2,0.22768110719047036,-0.3249510436707061,-0.1547612986815775,0.7573534542234894,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.013422489,-0.0072486876,0.022269923,-0.005252127,0.02324836
12.733758336210744,3.0,1,-1.1009866481408466,-0.18729857972468758,-0.8687468653671021,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.009966781,-0.021656284,0.004621981,-0.010753599,0.0104581565
