price,bedrooms,bathrooms,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1.0,floors_1.5,floors_2.0,floors_2.5,floors_3.0,floors_3.5,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
12.847929163278053,5.0,1,0.9077079111001994,-0.24569659473208935,-0.3771502456819868,2.5757837544396884,1958,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0100889485,-0.0098158745,0.009795697,0.021751992,0.00081675575
12.92269462427472,4.0,2,0.007980139773480934,-0.051036544707416746,-0.5878345112613219,1.1037211304551464,1968,1997,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011296684,-0.0054427967,-0.00087792834,0.013869772,-0.0015825782
13.444448325847754,3.0,2,-0.3895739917429761,-0.23379452310200938,-0.9857936795778439,1.0171292113972321,1942,1982,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0014899016,0.0020160726,0.008850349,0.016295161,-0.012448033
12.91164481522143,3.0,2,-0.4941935000367806,-0.18154220395967227,-0.18987534294480002,-0.6714132102320955,1961,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012555005,-0.004088671,0.00011840202,0.009616281,-0.0083170105
12.834683971615659,3.0,2,-0.316340335937313,-0.04986858440726871,0.009104241213460944,-0.6714132102320955,1990,2009,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0072357142,0.004840616,0.0010668604,0.01883172,-0.0020992358
13.585033935283272,4.0,2,0.08121379557914407,-0.1746178678945089,-0.7165860068931379,1.4933847662157607,1954,1979,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0.0022941516,0.009322198,-0.00321426,0.01454557,-0.0093049975
12.128116509451258,4.0,1,-0.6720466641362483,-0.22901144758711742,-0.388854927103061,-0.6714132102320955,1969,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010072285,0.00010564066,-0.004477789,0.0109487455,-0.01097511
12.409017571151187,3.0,1,-0.9126715332119986,-0.37723117139161816,-0.9155655910513989,-0.1951576554135672,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0031703883,-0.003546775,0.005221703,0.015153768,-0.01695003
13.854732232655556,4.0,3,1.8492834857444398,-0.1792062833593762,2.431973295375815,-0.6714132102320955,2006,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002837455,0.0025588667,0.0070040254,0.012926586,-0.011325939
12.959846800844963,2.0,2,-1.0277529923351834,-0.3839886559853318,-0.7868140954195829,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0011505045,0.0013238533,0.008238713,0.003503866,-0.010138653
13.112315061750808,4.0,2,0.547816802569512,0.176854756714325,0.9759109265941878,-0.6714132102320955,2014,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004737165,-0.014457585,0.0106391935,0.0030793126,-0.01664308
12.807655372286902,5.0,2,0.29045281216675306,-0.2734217475713177,-0.4824923784716544,1.4933847662157607,2008,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011966778,-0.003421478,0.014986714,0.019163884,-0.00797032
12.941443238165906,3.0,2,-0.550688034515435,-0.37217001009097667,-0.2530806226186006,-0.6714132102320955,2009,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004491246,-0.0019999896,0.015586967,0.0031185977,-0.002961854
12.736556768559339,2.0,1,-1.3729973697047382,-0.3936104241722656,-1.1730685823150306,-0.6714132102320955,2006,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0052709887,0.0007562246,0.017809309,0.014268724,-0.008169891
13.329379172803593,2.0,1,-0.6197369099893459,-0.22144751421473013,-1.1730685823150306,0.8872413328103608,1946,1989,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.002804984,0.0035142773,0.005700127,0.020259269,-0.018766882
12.90669432231532,3.0,2,-0.044329614373421304,-0.18023520076664945,0.31342595816138946,-0.6714132102320955,2012,1912,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0073346407,-0.009733967,-0.0048203925,0.016785078,-0.011192893
13.795308871054397,5.0,2,1.0750991243702868,-0.09358366992709519,-0.04941916589190993,2.3160079972659458,1971,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.008982109,-0.011249688,-0.004728346,0.025216509,-0.007893144
12.460718739865236,4.0,1,-0.42095984423111743,-0.18118069243819787,-0.6931766440509896,0.4109857779918325,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.015728023,-0.0042786673,0.013464941,0.0021683108,-0.008571545
13.186278579318829,3.0,1,-0.48373154920740014,-0.29908906559599957,-0.7634047325774346,0.4109857779918325,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.002484615,-0.0032672784,0.014314974,0.016613852,1.8908828e-05
13.194685899447341,4.0,2,0.4369201237780793,-0.28379434737977527,0.8518413035308016,-0.6714132102320955,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0066055832,-0.012143043,-0.0066493424,0.017159628,-0.015387575
13.629182184591333,5.0,3,0.9495557144177212,-0.1455579032836828,0.1729697811084994,1.6449206245671104,1968,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.009548701,0.001233772,-0.00772627,0.01248188,-0.008718096
13.475834594887509,3.0,1,-0.923133484041379,-0.28407243316552483,-0.7868140954195829,-0.4549334125873099,1900,1971,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0028063387,0.008140715,0.008874441,0.0020639945,-0.009769952
12.476103599529843,4.0,2,-0.11756327017908444,-0.2391337701884004,0.23149318821387027,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004402593,-0.0054438836,0.014023404,0.014898884,-0.013327153
13.533000421298812,4.0,2,0.5520015829012642,-0.259600884019566,0.9805927991626174,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.009222196,-0.009526264,0.00033808275,0.0062912228,-0.0011962894
11.80560254159177,2.0,1,-1.205606156434651,-0.2735051733070426,-0.9857936795778439,-0.6714132102320955,1922,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008395451,-0.0018557494,-0.005165062,0.017404098,-0.0018808771
12.904209855160254,3.0,2,-0.18033497515536714,-0.1900794375821829,-0.6229485555245445,0.779001433987968,1977,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.012598607,-0.0011895249,0.012346825,0.01242692,-0.0030168626
12.230770136157428,2.0,1,-1.4776168779985428,-0.2723928301640445,-1.2901153965257723,-0.6714132102320955,1955,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0016471862,-0.0026849736,0.0052894633,0.017241143,-0.018254634
13.224289803319873,2.0,2,-0.8080520249181941,-0.37503429368419683,-0.9038609096303247,-0.0003258375332601541,1997,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00649454,-0.0012688875,0.0051821405,0.021055294,-0.0043818178
13.235604558882983,2.0,2,-0.2744925326197912,-0.27489560223579024,0.055922966897757644,-0.6714132102320955,2006,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0058629797,0.00357496,0.005227181,0.02317227,-0.006917529
12.468440756144114,4.0,1,-0.0024818110558995146,-0.16783257472222032,-0.8453375025249538,1.5583287055091963,1962,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01360538,-0.008962876,0.0022081467,0.014497307,-0.008032454
12.506180941677357,4.0,2,-0.3372642375960739,-0.23154202823743816,-0.014305121628687405,-0.6714132102320955,1994,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008748936,-0.0035208366,0.0021687436,0.02361366,-0.0011872422
12.59473402514672,2.0,1,0.07075184474976362,2.0707023834043645,-0.8453375025249538,1.709864563860546,1973,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00082195475,-0.0003338579,-0.014368311,0.011675487,-0.012825121
13.4856180275228,3.0,2,-0.46280764754863923,-0.2874094625945192,-0.1547612986815775,-0.6714132102320955,1928,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.008448558,-0.0076959357,0.019674096,0.012175704,0.00048341378
12.491255347155265,3.0,2,-0.20125887681412802,-0.17486814510168347,-0.42396897136628353,0.36768981846287535,1989,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012431907,-0.011002551,-0.0025979439,0.028361231,-0.013210649
12.694348933246843,4.0,2,0.196295254702329,-0.23818827851685198,0.5826336308460955,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009885713,-0.010244977,-0.0007458396,0.024756033,-0.0039443513
13.380875616956182,4.0,1,-0.07571546686156265,0.3114760855956736,-0.7751094139985087,1.276904968570975,1947,1988,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0047653047,-0.00796658,-0.0061264797,-0.0018760667,-0.0018776037
13.853770232544809,4.0,1,1.3366478951047978,-0.2735051733070426,0.4304727723721312,1.969640321034289,1910,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.007108101,0.0018427928,-0.0072960793,0.014751661,-0.0025849137
13.251637470576167,4.0,2,0.12306159889666586,0.7467359574508415,0.5007008608985762,-0.6714132102320955,1980,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0049892412,-0.005475603,-0.0039859097,0.013119845,-0.010071905
12.413090879946887,3.0,1,-0.7766661724300526,-0.2067923933057298,-0.5059017413138027,-0.6714132102320955,1975,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0077097295,-0.002923368,-0.0073987814,0.021433052,0.006094073
13.151924121391561,2.0,1,-1.1219105497996076,-0.27461751645004073,-0.8921562282092506,-0.6714132102320955,1926,2003,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0036045283,0.007636451,0.01500267,0.008829186,-0.018003782
12.240478903153711,3.0,1,-0.6720466641362483,-0.16240990190010443,-0.388854927103061,-0.6714132102320955,1954,1979,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.00034079998,-0.0076051154,-0.0053605125,0.013649,-0.008892005
13.567050480716235,4.0,1,0.36368646797241616,-0.15684818618511379,-0.5059017413138027,1.6882165840960677,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0088418,-0.00408983,-0.0022635497,0.012071043,-0.002587277
13.102142302571188,5.0,2,0.32183866465489436,0.16664900837731714,0.7230898078989856,-0.6714132102320955,1975,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0102822315,-0.012929474,0.0030647118,0.021333434,-0.0047493954
12.721888795877375,3.0,1,0.11259964806728541,2.0241786314484678,-0.4005596085241352,0.9738332518682751,1980,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0062155267,-0.0053017577,-0.0008879576,0.008468924,-0.008193711
12.59473402514672,3.0,2,-0.22218277847288892,-0.21151985166347184,0.11444637400312851,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016988296,0.00082579703,0.0081856605,0.010350277,-0.0059611592
12.861001210669146,3.0,1,-0.2535686309610303,-0.13668696671827268,-0.6931766440509896,0.7573534542234894,1944,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.008344641,-0.0028269344,0.005208277,0.01221869,0.0026098914
12.765691290604371,4.0,1,0.12306159889666586,-0.036715126741315836,0.38365404668783454,-0.4549334125873099,1940,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.015450115,-0.0136399735,0.00080753455,0.02031946,-0.00472921
12.367345048436391,2.0,1,-0.9022095823826181,-0.3288998618283494,-1.3720481664732918,0.6707615351655752,1923,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.016817357,0.0008570198,0.0034830202,0.019406483,0.0020814948
12.788291058675025,2.0,1,-1.226530058093412,-0.36227015611829333,-1.0092030424199923,-0.6714132102320955,1993,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010367522,-0.0047941585,-0.003255779,0.02402503,-0.012481844
13.482134921922801,4.0,2,1.2111044851522326,-0.23276560569473612,1.7179877286902905,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.004485747,-0.0049013174,-0.0015471984,0.012573721,-0.023932315
12.337105293891872,4.0,1,-0.13848717183784534,-0.24235956530309496,-0.8453375025249538,1.276904968570975,1965,1993,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.012441324,-0.016949097,-0.0016804844,0.020913808,-0.0030172963
12.91164481522143,2.0,1,-1.1637583531171292,-0.18576910790306514,-0.9389749538935472,-0.6714132102320955,1948,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.001509057,-0.00062361395,0.016450334,0.020400558,-0.0103364065
13.195615697878253,4.0,1,-0.3058783851079325,-0.14558571186225774,-0.7048813254720637,0.6707615351655752,1967,2011,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00021711961,-0.01016864,-0.0018341657,0.021153504,-0.007216205
13.180634172318978,3.0,1,-0.15941107349660624,-0.2245620750151249,0.18467446252957356,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0083702635,0.0020975803,-0.0042727785,0.0109607745,0.0053355787
13.362955414648066,2.0,1,-0.9440573857001399,-0.3124371833119771,-0.6931766440509896,-0.6714132102320955,1925,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.0043699997,-0.0023242293,0.0031246382,0.02226174,-0.019372629
13.190023895035274,4.0,2,0.1544474513848072,1.4182575128788122,0.5358149051617989,-0.6714132102320955,2004,2003,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0007500745,0.009884864,-0.004405373,0.013892326,-0.0047902507
13.674524016073113,3.0,2,0.8240123044651559,-0.3029266494393431,1.284914516110546,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005399593,0.0011456764,0.0066821217,0.021463132,-0.026485717
13.180634172318978,4.0,2,0.1544474513848072,-0.33329361724319206,-0.3303315199976901,0.9305372923393179,1930,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0039453777,0.0067508854,0.013939065,0.018556127,-0.005183437
13.017005083966255,3.0,2,-0.6511227624774873,0.7987936165431541,-0.3654455642609126,-0.6714132102320955,1954,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0027283293,0.011747431,-0.00031048694,0.0033889804,-0.008275901
12.345838935721968,3.0,1,-1.2369920089227924,-0.24569659473208935,-1.2081826265782531,-0.32504553400043856,1939,1969,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.01268523,-0.005887513,0.0060253274,0.01903482,-0.0029878418
12.34148164933907,3.0,2,-0.9859051890176617,-0.32912233045694905,-0.7399953697352862,-0.6714132102320955,2002,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005999959,0.002436622,0.0015503146,0.019864101,0.0007581599
12.987690762404629,3.0,1,-0.8603617790650963,-0.15442883984909286,-0.5995391926823962,-0.6714132102320955,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0029732657,-0.006514983,-0.0014075849,0.023622956,0.0019067519
13.296318365198623,3.0,2,-0.40003594257235653,-0.31927809364141563,-0.08453321015513245,-0.6714132102320955,1991,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011200473,0.0024639985,0.0044437908,0.014521873,-0.002653723
13.399996629152975,3.0,1,-0.8498998282357159,-0.25264873937582766,-0.5878345112613219,-0.6714132102320955,1918,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.013362745,-0.0026956568,0.016611103,0.006282647,-0.008048479
12.758522821680685,4.0,2,0.34276256631365526,-0.2081550136559025,0.7464991707411339,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.013241747,-0.010800811,-0.0017258845,0.011379558,-0.0038123908
12.604684322437324,3.0,2,-0.9335954348707594,-0.11221541757231386,-0.6814719626299154,-0.6714132102320955,1967,2010,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.019145753,-0.0027556466,-0.0029183186,0.016158596,-0.018105807
12.409017571151187,3.0,1,-0.9126715332119986,-0.1910805464108812,-0.658062599787767,-0.6714132102320955,1955,2009,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.011831569,-0.011485597,-0.0013987757,0.014558238,-0.016992267
13.20523469616749,6.0,2,0.7193927961713514,0.021265759587461654,0.1729697811084994,1.168665069748582,1940,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.0065442743,-0.0027673298,0.00806131,0.008928503,-0.008175382
14.038654909278163,4.0,3,1.7655878791093962,0.259474043660511,1.7413970915324388,0.432633757756311,1990,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-3.721602e-05,-0.0047460953,-0.0005331656,0.005613164,-0.012950157
12.932294285819538,3.0,2,-0.6197369099893459,-0.36766502036183424,-0.41226428994520936,-0.5198773518807456,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0086403685,0.0044855326,0.012382852,0.0102380905,-0.009036233
12.706850963741102,2.0,2,-0.6092749591599655,11.70086876106782,-0.31862683857661594,-0.6714132102320955,1972,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.0069678975,-0.0020823576,-0.00888256,0.017805977,-0.0017816912
12.958669640443368,3.0,1,-0.7034325166243895,-0.19842201115466887,-0.42396897136628353,-0.6714132102320955,1979,2014,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009102253,0.0018098695,0.009724222,0.019604985,-0.008367489
12.345838935721968,3.0,1,-0.7766661724300526,0.03238919101744295,-0.5059017413138027,-0.6714132102320955,1960,2001,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.007922165,0.0049249716,0.012143713,0.010189915,-0.006475708
13.742940940397677,3.0,3,0.5310776812425033,-0.29908906559599957,0.02080892263453512,1.0604251709261892,1912,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0015632883,-0.011704909,0.0022259108,0.036020465,-0.016333804
12.762830066509972,3.0,1,-0.5674271558424437,-0.14502954029075868,-0.27180811289231926,-0.6714132102320955,1988,2000,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0030904151,-0.011722308,0.003303032,0.016841386,-0.008869048
13.635188201437066,4.0,2,-0.23264472930226937,-0.21900035930013426,0.10274169258205434,-0.6714132102320955,1941,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.005526095,0.00093208964,0.017939333,0.010175591,-0.008558196
13.803944933226086,3.0,2,-0.12279424559377466,0.054830713927430205,0.2256408475033332,-0.6714132102320955,2007,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,-0.013821805,-0.008647846,0.0052154628,0.013165714,-0.014603311
13.122365377402328,3.0,1,-0.7557422707712917,-0.37926119762758975,-0.4824923784716544,-0.6714132102320955,2012,1912,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0031640374,-0.0020229963,0.002362977,0.010527479,-0.0067039775
13.120363378739663,2.0,1,-1.0696007956527052,-0.3859352564855785,-1.0443170866832148,-0.2817495744714814,2005,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0067212344,-0.001465475,0.0048412094,0.02329724,-0.008877896
12.682154639033877,2.0,1,-1.3311495663872164,-0.3770365113415935,-1.126249856630734,-0.6714132102320955,2007,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0049796933,-0.0026365335,0.0031599242,0.011725174,-0.0049091345
13.11029282045951,3.0,2,0.18583330387294855,-0.28104129810085493,0.5709289494250214,-0.6714132102320955,2011,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.016685994,-0.009174983,-0.01663925,0.015767908,-0.009454821
12.998501653903206,2.0,1,-1.1637583531171292,-0.3830709728923583,-0.9389749538935472,-0.6714132102320955,2008,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.009753153,-0.0012131641,0.014642944,0.0036951895,-0.00907636
12.989976472461,2.0,1,-1.205606156434651,-0.3797617520419389,-0.9857936795778439,-0.6714132102320955,2010,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00023761466,0.0020592695,-0.0036772583,0.023652462,-0.020246271
13.800397935382136,4.0,2,2.194527863113995,0.6377541380155999,2.8182277822712627,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005073241,0.004505581,-0.005444145,0.011734973,0.00065790786
12.77138929548529,3.0,2,-0.5151174016955414,-0.10526327292857554,-0.2132847057869484,-0.6714132102320955,1972,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0043144785,-0.0039016195,-0.0028992358,0.025700506,-0.008379377
13.64103930673094,4.0,3,1.7551259282800158,-0.03457386619104443,0.8635459849518757,2.0345842603277244,2013,1923,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,-0.008055623,0.010285619,0.007685116,0.005646958,-0.011638719
13.547632419997361,4.0,2,0.68800694368321,-0.11168705457938974,1.1327536576365818,-0.6714132102320955,1996,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0067074583,-0.011226066,-0.0122848805,0.012276275,-0.011917439
13.038983942375959,4.0,1,-0.40003594257235653,-0.259600884019566,-0.9038609096303247,0.8439453732814036,1926,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0.003542137,-0.008042565,0.004101088,0.023239676,-0.0101125
12.32163544049751,4.0,1,-0.7348183691125308,-0.1802073921880745,-0.45908301562950604,-0.6714132102320955,1983,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0032730624,-0.019693492,-0.0015009411,0.016322207,-0.004109633
12.445093483000798,3.0,2,-0.2954164342785521,-0.28471203047274873,0.032513604055609296,-0.6714132102320955,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00822638,-0.008464209,0.009111548,0.027083984,-0.0124557065
12.449022745701502,2.0,1,-1.226530058093412,0.3860308847551232,-1.0092030424199923,-0.6714132102320955,1984,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0.0036411763,-0.010596983,0.0013847325,0.020378664,-0.015803542
13.321215875492413,3.0,3,0.36368646797241616,0.8472361604207226,-0.23669406862909673,1.1903130495130607,1976,1992,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0074229254,0.004031693,0.0036229272,0.012540629,-0.0004964404
13.732130035981154,4.0,3,1.6923542233037332,-0.10595848739294937,2.2564030740597025,-0.6714132102320955,1976,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.010691584,-0.00060933566,0.011940065,0.010115735,-0.008095851
12.905452860309719,4.0,2,0.48922987792498157,-0.08020774363254268,0.9103647106361724,-0.6714132102320955,1988,2000,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0030894303,-0.00977053,0.007434845,0.012724553,-0.004771635
12.545935555886208,3.0,1,-0.7766661724300526,-0.17061343257971565,-1.1496592194728823,0.5192256768142253,1912,1989,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.011838917,-0.003295218,-0.0028095306,0.013165414,-0.0058436464
13.311331132544721,4.0,2,0.13352354972604633,-0.19694815649019634,0.5124055423196504,-0.6714132102320955,1989,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0041061444,-0.007593834,-0.003602279,0.0039585168,-0.0066305413
13.244582780038517,4.0,2,0.3532245171430357,-0.20545758153413204,0.7582038521622081,-0.6714132102320955,1984,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.005467919,0.00038017984,0.0037386902,0.008845197,-0.005661594
12.449022745701502,2.0,1,-1.3834593205341186,-0.19063560915368197,-1.1847732637361048,-0.6714132102320955,1928,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.0018107563,-0.010343527,0.011797773,0.008618795,-0.005349607
13.005831808336863,4.0,2,-0.504655450866161,-0.24569659473208935,-0.9623843167356956,0.7357054744590109,1959,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-0.010967677,0.009727128,0.0021421872,0.01619562,-0.006147932
12.180759965737863,2.0,1,-1.4776168779985428,0.08800634816734941,-1.2901153965257723,-0.6714132102320955,1950,2005,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.0014919564,-0.009605021,0.0047763577,0.021453131,-0.00062451884
12.524530013005734,3.0,1,-0.7766661724300526,0.9294105101097093,-0.5059017413138027,-0.6714132102320955,1922,2013,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.00077471323,0.012817321,-0.00060734357,0.0042276764,-0.0052054776
12.866182555987908,3.0,2,-0.7191254428684603,-0.3678874889904339,-0.6112438741034704,-0.3575175036471564,2003,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.00072120933,-0.014821576,-0.00015235618,0.0006931879,-0.0077778697
13.102162710901053,2.0,1,-0.3058783851079325,-0.3207797568844631,-0.8102234582617313,0.8655933530458823,1910,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0025466827,-0.00094630924,0.0055607823,0.018243548,-0.0062525524
13.132315688453556,3.0,2,-0.03386766354404086,-0.25059090456128114,0.3251306395824637,-0.6714132102320955,1999,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,-0.0037649735,-0.0017612291,0.0010165412,0.013604559,-0.008100754
12.623140184369177,3.0,1,-1.1219105497996076,-0.12155909997349813,-0.8921562282092506,-0.6714132102320955,1973,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.0079913195,0.0010602031,0.0070962133,0.012275113,0.00907148
12.506180941677357,3.0,1,-0.6615847133068677,-0.23632510375233012,-0.3771502456819868,-0.6714132102320955,1953,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,-2.1485612e-05,-0.0028321007,0.010074166,0.027502367,-0.010866048
12.685410698175234,4.0,2,-0.1698730243259867,-0.21196478892067108,-0.7634047325774346,1.0604251709261892,1977,2004,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.011965955,-0.0060650706,-0.009760894,0.015430475,-0.0023066145
