price,sqft_living,sqft_lot,sqft_above,sqft_basement,yr_built,yr_renovated,floors_1,floors_2,floors_3,waterfront_0,waterfront_1,view_0,view_1,view_2,view_3,view_4,condition_1,condition_2,condition_3,condition_4,condition_5,bedrooms_0.0,bedrooms_1.0,bedrooms_2.0,bedrooms_3.0,bedrooms_4.0,bedrooms_5.0,bedrooms_6.0,bedrooms_7.0,bedrooms_8.0,bedrooms_9.0,bathrooms_0,bathrooms_1,bathrooms_2,bathrooms_3,bathrooms_4,bathrooms_5,bathrooms_6,bathrooms_8,char_token_0,char_token_1,char_token_2,char_token_3,char_token_4
13.527829818844937,0.40553427128993796,-0.26235393329848633,-0.5410157855770252,1.8397524424474174,1946,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.001502598,-0.004047451,0.020952813,-0.0025069523,0.013411054
13.353476685668044,0.5729254845600251,8.684611285935517,1.0040021620047659,-0.6714132102320955,1995,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004918883,-0.0065925694,0.011229498,0.0001406677,-0.002579399
13.304684934198283,1.7760498299387766,-0.21822171910003557,0.7347944893200598,2.3160079972659458,1938,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.0026189622,-0.003749837,0.012650381,0.006147893,0.005858212
13.538439983884853,0.29045281216675306,-0.14700394936958033,-0.04941916589190993,0.6924095149300538,1956,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006135975,-0.00075932406,0.0068996833,0.020066671,0.009820225
12.423202148655593,-0.4314217950604979,-0.13396172601792727,-0.11964725441835497,-0.6714132102320955,1960,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0068054036,-0.013127101,0.0021586367,-0.0005130909,0.010077512
12.644330802262578,-0.0652535160321822,0.6415082961232186,-0.4707876970505802,0.7357054744590109,1973,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00432283,0.0023246456,0.012721075,0.0078507345,-0.0031413727
13.038983942375959,-0.3895739917429761,-0.16074138718560724,-0.07282852873405828,-0.6714132102320955,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016732471,0.0011464923,0.026721999,0.022541985,0.006653157
13.42246945133505,-0.4732695983780197,-0.12055799114479983,-0.16646598010265168,-0.6714132102320955,1959,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0040152958,-0.002641398,0.0056179287,0.0045358245,-0.00012325235
13.173058392858724,-0.6092749591599655,-0.345807477601921,-0.31862683857661594,-0.6714132102320955,1900,1971,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.010869412,0.0025438517,0.021463322,0.008551998,0.0017385859
13.235693848424024,2.0794464039908096,1.2668676111167667,1.5892362330584746,1.3634968876288893,1994,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.009810165,-0.008634858,0.015453847,0.00452783,0.007656361
12.936036208848487,-0.316340335937313,-0.1470317579481553,0.009104241213460944,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.013617565,-0.012478216,0.017090987,0.018114744,0.008977023
12.413090879946887,-0.7662042216006723,-0.2064864989414053,-0.49419705989272855,-0.6714132102320955,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.01512673,-0.009748839,0.011526799,0.012568285,0.020088928
12.658742534767816,-0.2744925326197912,-0.0682500548453128,0.055922966897757644,-0.6714132102320955,1957,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0006613344,-0.003616828,0.017895732,0.015837375,0.0041334657
12.948012371209098,-1.1428344514583684,-0.31521804116947244,-0.9155655910513989,-0.6714132102320955,1904,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.007103513,-0.003792148,0.02195444,0.004870032,0.0035475597
13.190023895035274,0.6147732878775469,3.7423316587019535,1.0508208876890626,-0.6714132102320955,1988,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0026390566,-0.006084676,0.013044004,-0.002197494,0.0061210385
12.765691290604371,-1.1742203039465098,-0.15225977072024652,-0.9506796353146214,-0.6714132102320955,1981,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0078193825,0.0039515765,0.008446528,0.016871044,0.0037429624
13.151924121391561,-0.5778891066718241,-0.15818299795671154,-0.7165860068931379,0.12956204105361122,1967,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0054854457,0.0017598144,-0.0072380514,-0.015396511,0.0077844216
13.527763150044844,0.48922987792498157,-0.2443061658033417,0.16126509968742522,0.7140574946945323,1949,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0006481366,0.0051506334,0.01863402,0.006209352,0.008607085
12.345838935721968,-0.22218277847288892,-0.1572653148637381,0.11444637400312851,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008463231,-0.000795849,0.010834916,0.011814512,0.009402206
13.249878458265119,0.22768110719047036,-0.27128048702104635,-0.04941916589190993,0.5625216363431824,1929,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.011215841,-0.0046216277,0.014573646,-0.0058898437,0.0023231476
12.429220196836383,-1.0800627464820858,-0.29094115207353827,-1.1730685823150306,-0.06526977682669584,1947,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0152516235,-0.0074619884,0.014793421,0.007870284,0.01097207
13.272507757002963,0.3950723204605575,-0.03170958259782425,-0.6346532369456187,1.9912883007987674,1961,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.008907202,0.0039148466,0.0061662635,0.02080994,0.01105348
13.386266457287837,1.1587947310053301,2.600956359671573,1.6594643215849196,-0.6714132102320955,1991,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0032164238,-0.0022970915,0.012494007,-0.0022876817,-0.00055826345
13.304686600863562,0.34276256631365526,2.615806140630598,0.04421828547668347,0.6274655756366181,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.016967462,-0.0067442306,0.020082792,0.0124513935,0.011016858
13.122365377402328,-1.1742203039465098,-0.30451173841811546,-0.9506796353146214,-0.6714132102320955,1906,1990,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0037803445,-0.0025212236,0.02137852,-0.004995127,0.0059137633
13.07107218827772,-1.3729973697047382,-0.3368253067222111,-1.1730685823150306,-0.6714132102320955,1921,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00847705,-0.007060607,0.015032895,0.00028568282,0.0021895915
12.77138929548529,0.3009147629961335,-0.1745066335802091,-0.23669406862909673,1.0604251709261892,1978,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0036461402,-0.009965289,0.012402391,-0.0030275364,0.005141012
12.948012371209098,-0.3791120409135956,-0.1854910221173156,-0.061123847312984106,-0.6714132102320955,1977,2004,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0021947064,-0.0029398818,0.019702729,0.019350423,0.0183596
12.966880811009803,-0.8185139757475745,-0.30409460973949115,-0.5527204669980994,-0.6714132102320955,2003,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010678257,-0.01368016,0.031903453,0.018599901,0.0068096826
13.303018546545275,-0.18033497515536714,-0.27940059196493267,-0.8570421839460279,1.2119610292775393,1920,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0071707726,-0.0030200102,0.021192696,0.014094168,0.011275311
13.106236027992704,1.2267974113963032,0.036949797903735274,0.4948485201880392,1.623272644802632,1922,1956,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010011427,-0.007066113,0.0014559753,0.013445176,-0.0035949058
13.353476685668044,0.4369201237780793,-0.2550680857118486,-0.11964725441835497,1.125369110219625,2011,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0042524273,-0.014004672,0.016261708,-0.00055800006,0.0013949058
13.710151153416941,2.08990835482019,5.874304143729318,1.5775315516374004,1.4067928471578464,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0064822375,-0.0025465656,0.020970615,0.011684341,0.007046324
13.26212705890841,-0.504655450866161,-0.2735051733070426,-0.2015800243658742,-0.6714132102320955,1955,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004220791,-0.012511782,0.008660863,0.0067248405,-0.0049864557
13.465954500233115,0.5415396320718838,-0.2925262410523106,-0.35374088283983846,1.7748085031539818,1905,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00266669,0.0019352406,0.02062249,0.011851703,0.007233323
13.753636218075409,-0.2535686309610303,-0.24736510944658655,-0.41226428994520936,0.237801939876004,1963,2008,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0036776755,-0.0047512716,0.019512719,-0.0035344649,0.007518108
12.653961664405365,0.06028989392038318,-0.1900794375821829,0.4304727723721312,-0.6714132102320955,1967,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00093615276,-0.004118134,0.017263362,0.0086527355,0.017687108
13.334374795812337,-0.107101319349704,-0.23179230544461274,0.24319786963494444,-0.6714132102320955,1988,2000,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.002413988,-0.007587531,0.023112863,0.004670268,0.009153563
13.369225017834633,0.14398550055542675,-0.2686386720564258,0.3602446838456862,-0.36834149352939566,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00519914,-0.0035358618,0.015398324,0.010632977,0.009940227
13.091906231773164,-0.5465032541836828,-0.2968643793100033,-0.9506796353146214,0.6274655756366181,1917,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0041823583,-0.00797877,0.026871318,-0.0011182658,0.01478561
12.611541086966115,-1.435769074681021,-0.3290945218783741,-1.2432966708414757,-0.6714132102320955,1913,1983,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.002306959,-0.00083871075,0.020137304,0.00037912204,0.011267742
12.846612510860464,-0.5151174016955414,0.06951364341500552,-1.1496592194728823,1.0604251709261892,1978,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.012171501,-0.0030261402,0.013680154,0.008382208,0.00010652542
12.736556768559339,-0.5255793525249219,-0.07064159260275878,-0.22498938720802256,-0.6714132102320955,1985,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0023176696,0.0051278635,0.00037566051,0.009120992,0.022517648
13.122365377402328,-0.20125887681412802,0.6320811879863094,0.13785573684527686,-0.6714132102320955,1987,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.010759829,-0.010087023,0.009193588,0.0016778357,0.013003221
12.3879816172226,-0.7557422707712917,-0.2021483606837126,-0.4824923784716544,-0.6714132102320955,1985,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011871897,0.00052451866,0.016048323,0.01026617,0.012991242
12.660172350152195,-1.1428344514583684,0.05980844949234683,-0.9155655910513989,-0.6714132102320955,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008519536,0.0033029832,-0.0013288327,0.0023193546,0.015228791
12.79741132787583,-1.3729973697047382,-0.23457316330210806,-1.1730685823150306,-0.6714132102320955,1944,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0021210606,-0.00029903316,0.019968927,0.019465087,0.0166168
13.199326270390594,1.6400444691568308,-0.1998958658191414,2.1978796669543317,-0.6714132102320955,1948,1984,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0044207936,-0.01036558,0.0032309003,0.009395702,-0.003223664
13.082584588555772,0.049827943091002726,-0.10109198614233256,0.41876809095105705,-0.6714132102320955,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006672734,-0.00533088,0.011405331,0.0067941668,0.0026511464
12.54254845357358,-0.5569652050130632,-0.2937776270881835,-0.2601034314712451,-0.6714132102320955,2000,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0069341124,-0.019617911,0.013941886,0.011580651,0.010166654
12.994532278619134,-0.6615847133068677,-0.24069105058859777,-0.8921562282092506,0.2810978994049611,1947,1988,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0062894165,-0.0013992011,0.015457208,-0.0005953692,0.010196301
13.180634172318978,-0.828975926576955,-0.2934161155667091,-0.8687468653671021,-0.10856573635565295,1910,2006,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008403866,-0.0044365125,0.017759401,0.017219994,0.0026612815
13.235693848424024,-0.2849544834491716,-0.040636136320384236,0.04421828547668347,-0.6714132102320955,1985,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004778925,-0.019756239,0.012389948,0.021841751,-0.005560323
13.560619598657233,0.42645817294869887,-0.21232630044214548,-0.2601034314712451,1.3634968876288893,1905,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.005448324,-0.013143239,0.015229052,0.00693956,0.009458691
11.982935344196433,-1.1428344514583684,-0.048255686849921424,-0.9155655910513989,-0.6714132102320955,1912,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.001574944,-0.002643939,0.012944283,-0.004386221,0.0019572042
12.254629449139815,-0.7871281232594332,-0.10303858664257928,-0.5176064227348769,-0.6714132102320955,1960,2012,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008575531,-0.008100296,0.022222683,0.015481994,-0.0048503648
12.330504638906516,-0.5151174016955414,-0.11327214355816208,-0.8102234582617313,0.432633757756311,1988,2000,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0028009017,-0.008682205,0.00215315,0.0018040187,0.009431658
12.847929163278053,0.9077079111001994,-0.24569659473208935,-0.3771502456819868,2.5757837544396884,1958,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.009059566,-0.0006574709,0.016124563,-0.0013359152,0.008252311
12.92269462427472,0.007980139773480934,-0.051036544707416746,-0.5878345112613219,1.1037211304551464,1968,1997,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0068003526,-0.0069682947,0.01827554,0.015281131,0.01536234
13.444448325847754,-0.3895739917429761,-0.23379452310200938,-0.9857936795778439,1.0171292113972321,1942,1982,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.018472567,-0.013940478,0.025060648,-0.0005990736,0.007824047
12.91164481522143,-0.4941935000367806,-0.18154220395967227,-0.18987534294480002,-0.6714132102320955,1961,2001,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0019497763,-0.008092752,0.001876565,0.016064262,-0.0047485987
12.834683971615659,-0.316340335937313,-0.04986858440726871,0.009104241213460944,-0.6714132102320955,1990,2009,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0026355074,-0.0062535107,-0.013884349,-0.009188665,-0.0040536704
13.585033935283272,0.08121379557914407,-0.1746178678945089,-0.7165860068931379,1.4933847662157607,1954,1979,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0022971027,-0.011306704,0.021102842,-0.00031816587,0.008854935
12.128116509451258,-0.6720466641362483,-0.22901144758711742,-0.388854927103061,-0.6714132102320955,1969,2010,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.014834041,0.0028382514,0.0029292726,0.012234645,0.011264926
12.409017571151187,-0.9126715332119986,-0.37723117139161816,-0.9155655910513989,-0.1951576554135672,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00086617656,-0.0070709265,0.008089748,0.004453323,-0.0036346414
12.959846800844963,-1.0277529923351834,-0.3839886559853318,-0.7868140954195829,-0.6714132102320955,2008,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0011177224,-0.00852908,0.025654593,0.0040554153,0.008285994
13.112315061750808,0.547816802569512,0.176854756714325,0.9759109265941878,-0.6714132102320955,2014,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009834933,-0.008428214,0.017548688,0.013149202,0.0101829
12.807655372286902,0.29045281216675306,-0.2734217475713177,-0.4824923784716544,1.4933847662157607,2008,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0041083316,-0.00065552036,0.009811118,0.0038765674,0.00024744868
12.941443238165906,-0.550688034515435,-0.37217001009097667,-0.2530806226186006,-0.6714132102320955,2009,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004783217,-0.0039959187,0.013544078,0.0052685067,0.012213832
12.736556768559339,-1.3729973697047382,-0.3936104241722656,-1.1730685823150306,-0.6714132102320955,2006,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0027509094,-0.003893982,0.016055873,0.007033959,-0.00023135245
13.329379172803593,-0.6197369099893459,-0.22144751421473013,-1.1730685823150306,0.8872413328103608,1946,1989,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0013213016,-0.0022053637,0.02036112,-0.0005579434,0.009857951
12.90669432231532,-0.044329614373421304,-0.18023520076664945,0.31342595816138946,-0.6714132102320955,2012,1912,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0012689356,-0.018096875,0.021495093,0.004859115,0.0059498684
12.460718739865236,-0.42095984423111743,-0.18118069243819787,-0.6931766440509896,0.4109857779918325,1977,2004,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0018669516,-0.0056791482,0.0062633203,0.007882702,0.00735421
13.186278579318829,-0.48373154920740014,-0.29908906559599957,-0.7634047325774346,0.4109857779918325,1967,2011,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008731885,-0.0109502515,0.019573603,0.002178418,0.004252049
13.194685899447341,0.4369201237780793,-0.28379434737977527,0.8518413035308016,-0.6714132102320955,2005,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000549503,-0.01721006,0.010813437,0.0023278766,0.0026954417
13.629182184591333,0.9495557144177212,-0.1455579032836828,0.1729697811084994,1.6449206245671104,1968,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.001091303,0.0028825693,0.010351424,0.006002988,0.017649483
13.475834594887509,-0.923133484041379,-0.28407243316552483,-0.7868140954195829,-0.4549334125873099,1900,1971,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040835636,-0.012183117,0.019425284,0.0030231155,0.0056876354
12.476103599529843,-0.11756327017908444,-0.2391337701884004,0.23149318821387027,-0.6714132102320955,2002,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.014497526,-0.00069866923,0.0141187785,0.019816604,0.0051656743
13.533000421298812,0.5520015829012642,-0.259600884019566,0.9805927991626174,-0.6714132102320955,2003,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006498492,-0.005870797,0.010475635,0.01854125,-0.0041398294
12.904209855160254,-0.18033497515536714,-0.1900794375821829,-0.6229485555245445,0.779001433987968,1977,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0018461883,-0.004676665,0.021127472,0.01747403,0.011886185
12.230770136157428,-1.4776168779985428,-0.2723928301640445,-1.2901153965257723,-0.6714132102320955,1955,2005,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0042851986,-0.015041748,0.020102698,0.013616597,0.00396506
13.224289803319873,-0.8080520249181941,-0.37503429368419683,-0.9038609096303247,-0.0003258375332601541,1997,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0048901057,-0.0022429042,0.011185735,0.001646497,0.0006284624
13.235604558882983,-0.2744925326197912,-0.27489560223579024,0.055922966897757644,-0.6714132102320955,2006,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.017269038,-0.0038680371,0.018934812,0.010183413,0.0039100437
12.468440756144114,-0.0024818110558995146,-0.16783257472222032,-0.8453375025249538,1.5583287055091963,1962,2003,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008309735,-0.012739956,0.01567077,-0.0008780144,0.010770746
12.506180941677357,-0.3372642375960739,-0.23154202823743816,-0.014305121628687405,-0.6714132102320955,1994,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.012525225,-0.0073661916,0.010872753,-0.0029879648,-0.0023496386
12.59473402514672,0.07075184474976362,2.0707023834043645,-0.8453375025249538,1.709864563860546,1973,2013,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013867634,-0.019649241,0.028564015,0.0035599885,0.007900903
13.4856180275228,-0.46280764754863923,-0.2874094625945192,-0.1547612986815775,-0.6714132102320955,1928,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001319804,-0.0029075406,0.018271675,-0.0036388878,0.009009284
12.491255347155265,-0.20125887681412802,-0.17486814510168347,-0.42396897136628353,0.36768981846287535,1989,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00837901,-0.0049163606,0.013092796,0.004909589,0.010367212
12.694348933246843,0.196295254702329,-0.23818827851685198,0.5826336308460955,-0.6714132102320955,2004,2003,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.009391062,-0.00036197752,0.005513788,-0.0015761632,0.007920454
13.380875616956182,-0.07571546686156265,0.3114760855956736,-0.7751094139985087,1.276904968570975,1947,1988,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0037669863,-0.010844438,0.014627485,0.008665668,0.010083904
